Fotonr	veld	totale_insectoppervlak	geschat_aantal_insecten	kleiner_dan_4mm	tussen_4_en_10mm	groter_dan_10
Koning-KG-01a	46	6677.25	280	65	184	4
Koning-KG-01b	46	14895.875	404	202	99	50
Koning-KG-02a	46	1488.125	95	51	28	4
Koning-KG-02b	46	1218.375	42	4	31	3
Koning-KG-03a	46	5273.125	159	51	69	12
Koning-KG-03b	46	5425.0	206	90	77	9
Koning-KG-04a	46	353.375	75	48	5	1
Koning-KG-04b	46	4122.875	62	9	19	26
Koning-KG-05a	46	6717.0	135	48	53	14
Koning-KG-05b	46	10415.625	411	183	158	13
Koning-KG-01a	46	6677.25	280	65	184	4
Koning-KG-01b	46	14895.875	404	202	99	50
Koning-KG-02a	46	1488.125	95	51	28	4
Koning-KG-02b	46	1218.375	42	4	31	3
Koning-KG-03a	46	5273.125	159	51	69	12
Koning-KG-03b	46	5425.0	206	90	77	9
Koning-KG-04a	46	353.375	75	48	5	1
Koning-KG-04b	46	4122.875	62	9	19	26
Koning-KG-05a	46	6717.0	135	48	53	14
Koning-KG-05b	46	10415.625	411	183	158	13
Koning-KG-01a	46	6677.25	280	65	184	4
Koning-KG-01b	46	14895.875	404	202	99	50
Koning-KG-02a	46	1488.125	95	51	28	4
Koning-KG-02b	46	1218.375	42	4	31	3
Koning-KG-03a	46	5273.125	159	51	69	12
Koning-KG-03b	46	5425.0	206	90	77	9
Koning-KG-04a	46	353.375	75	48	5	1
Koning-KG-04b	46	4122.875	62	9	19	26
Koning-KG-05a	46	6717.0	135	48	53	14
Koning-KG-05b	46	10415.625	411	183	158	13
Koning-KG-01a	46	6677.25	280	65	184	4
Koning-KG-01b	46	14895.875	404	202	99	50
Koning-KG-02a	46	1488.125	95	51	28	4
Koning-KG-02b	46	1218.375	42	4	31	3
Koning-KG-03a	46	5273.125	159	51	69	12
Koning-KG-03b	46	5425.0	206	90	77	9
Koning-KG-04a	46	353.375	75	48	5	1
Koning-KG-04b	46	4122.875	62	9	19	26
Koning-KG-05a	46	6717.0	135	48	53	14
Koning-KG-05b	46	10415.625	411	183	158	13
Koning-KG-01a	46	6677.25	280	65	184	4
Koning-KG-01b	46	14895.875	404	202	99	50
Koning-KG-02a	46	1488.125	95	51	28	4
Koning-KG-02b	46	1218.375	42	4	31	3
Koning-KG-03a	46	5273.125	159	51	69	12
Koning-KG-03b	46	5425.0	206	90	77	9
Koning-KG-04a	46	353.375	75	48	5	1
Koning-KG-04b	46	4122.875	62	9	19	26
Koning-KG-05a	46	6717.0	135	48	53	14
Koning-KG-05b	46	10415.625	411	183	158	13
Koning-KG-01a	46	6677.25	280	65	184	4
Koning-KG-01b	46	14895.875	404	202	99	50
Koning-KG-02a	46	1488.125	95	51	28	4
Koning-KG-02b	46	1218.375	42	4	31	3
Koning-KG-03a	46	5273.125	159	51	69	12
Koning-KG-03b	46	5425.0	206	90	77	9
Koning-KG-04a	46	353.375	75	48	5	1
Koning-KG-04b	46	4122.875	62	9	19	26
Koning-KG-05a	46	6717.0	135	48	53	14
Koning-KG-05b	46	10415.625	411	183	158	13
